"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"19-Jul-2021","EQ","645.65","656.90","645.55","660.30","656.10","655.90","654.04","679.40","333.75",9121737,"5,966,020,535.95",196932
"16-Jul-2021","EQ","667.45","667.75","657.70","667.45","660.70","660.30","660.87","679.40","333.75",9212875,"6,088,498,465.20",150682
"15-Jul-2021","EQ","665.10","669.60","661.10","664.35","665.40","667.45","666.94","679.40","333.75",8244429,"5,498,566,310.50",149702
"14-Jul-2021","EQ","662.00","668.00","658.20","664.95","664.20","664.35","663.50","679.40","333.75",11648541,"7,728,780,353.65",181500
"13-Jul-2021","EQ","655.15","666.35","653.00","646.25","664.00","664.95","661.57","679.40","333.75",19825411,"13,115,830,079.25",263915
"12-Jul-2021","EQ","646.00","650.25","642.40","638.55","646.70","646.25","647.10","679.40","333.75",6992783,"4,525,007,968.15",142727
"09-Jul-2021","EQ","639.50","641.15","633.80","641.90","638.95","638.55","637.77","679.40","333.75",7069698,"4,508,807,228.65",141560
"08-Jul-2021","EQ","650.50","654.00","638.10","654.00","642.00","641.90","645.87","679.40","333.75",10782941,"6,964,417,398.85",156419
"07-Jul-2021","EQ","650.90","654.75","645.90","650.30","653.00","654.00","651.68","679.40","333.75",7741559,"5,045,038,800.50",165765
"06-Jul-2021","EQ","645.20","655.00","645.20","647.85","648.90","650.30","651.24","679.40","333.75",9209891,"5,997,810,437.95",160049
"05-Jul-2021","EQ","642.75","648.50","641.20","640.25","647.05","647.85","645.72","679.40","333.75",7358568,"4,751,556,329.15",111398
"02-Jul-2021","EQ","632.25","641.35","632.25","630.85","640.25","640.25","637.82","679.40","333.75",10999396,"7,015,662,024.25",143818
"01-Jul-2021","EQ","633.95","637.40","630.05","630.90","631.70","630.85","633.58","679.40","333.75",10517081,"6,663,442,948.60",132773
"30-Jun-2021","EQ","638.30","640.80","629.80","640.10","631.45","630.90","635.34","679.40","333.75",14276494,"9,070,395,539.90",205275
"29-Jun-2021","EQ","646.30","648.75","636.45","650.30","639.85","640.10","641.04","679.40","333.75",12225470,"7,837,026,252.45",172840
"28-Jun-2021","EQ","651.00","653.00","646.15","649.00","650.25","650.30","649.69","679.40","333.75",12093491,"7,857,039,620.15",147790
"25-Jun-2021","EQ","636.10","650.00","636.10","634.05","648.75","649.00","644.92","679.40","333.75",14785922,"9,535,756,829.30",207278
"24-Jun-2021","EQ","627.00","636.30","624.45","624.70","635.00","634.05","630.13","679.40","333.75",12815724,"8,075,566,766.30",240995
"23-Jun-2021","EQ","633.75","635.00","623.45","630.85","625.05","624.70","628.32","679.40","333.75",10950633,"6,880,447,968.75",143482
"22-Jun-2021","EQ","635.00","644.10","629.55","631.25","630.40","630.85","636.84","679.40","333.75",15270093,"9,724,635,749.85",176110
"21-Jun-2021","EQ","622.85","633.10","616.25","630.40","630.40","631.25","624.58","679.40","333.75",13407446,"8,374,022,126.85",160021
"18-Jun-2021","EQ","632.60","636.60","620.70","633.00","634.25","630.40","627.54","679.40","325.50",13820690,"8,673,015,718.15",186181
"17-Jun-2021","EQ","633.05","637.55","626.70","640.10","631.55","633.00","632.89","679.40","325.50",9720060,"6,151,765,173.25",151522
"16-Jun-2021","EQ","644.90","649.20","637.60","645.30","639.15","640.10","642.29","679.40","325.50",8601339,"5,524,532,381.55",111274
"15-Jun-2021","EQ","636.35","646.20","636.00","635.15","644.40","645.30","642.01","679.40","325.50",11039987,"7,087,821,024.15",152743
"14-Jun-2021","EQ","635.70","636.10","623.35","635.70","634.50","635.15","629.61","679.40","325.50",10170497,"6,403,483,707.25",145891
