"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"11-Oct-2021","EQ","724.90","724.90","714.90","722.10","717.00","717.30","718.30","775.65","556.00",3007329,"2,160,175,626.25",81447
"08-Oct-2021","EQ","729.00","731.45","720.30","725.35","721.90","722.10","723.59","775.65","556.00",1573419,"1,138,508,404.45",73061
"07-Oct-2021","EQ","730.00","732.35","719.30","725.65","725.10","725.35","725.22","775.65","556.00",2453970,"1,779,671,424.40",63738
"06-Oct-2021","EQ","736.00","741.70","724.00","733.15","726.00","725.65","733.66","775.65","556.00",1939154,"1,422,688,698.60",77844
"05-Oct-2021","EQ","724.20","735.95","722.05","726.65","735.15","733.15","726.69","775.65","556.00",2236948,"1,625,566,493.20",81122
"04-Oct-2021","EQ","725.40","733.35","725.00","729.45","725.95","726.65","728.25","775.65","556.00",1615207,"1,176,279,253.80",56138
"01-Oct-2021","EQ","720.00","730.50","714.30","722.40","728.50","729.45","721.18","775.65","555.95",1852758,"1,336,167,226.40",65798
"30-Sep-2021","EQ","740.00","740.00","720.70","734.75","722.00","722.40","728.05","775.65","555.95",3235673,"2,355,719,233.50",108692
"29-Sep-2021","EQ","724.70","738.00","721.00","725.80","737.90","734.75","731.44","775.65","555.95",5200234,"3,803,668,394.70",84253
"28-Sep-2021","EQ","722.00","733.35","721.50","721.00","725.75","725.80","727.60","775.65","555.95",2407512,"1,751,701,138.45",53421
"27-Sep-2021","EQ","729.40","730.25","718.30","725.80","721.60","721.00","721.67","775.65","555.95",1906863,"1,376,125,352.95",66299
"24-Sep-2021","EQ","728.90","731.30","720.75","724.65","725.95","725.80","725.44","775.65","555.95",2219394,"1,610,032,719.95",68739
"23-Sep-2021","EQ","733.75","735.85","722.20","733.05","725.15","724.65","726.89","775.65","555.95",2336977,"1,698,720,205.30",83831
"22-Sep-2021","EQ","733.40","740.05","731.00","735.80","732.00","733.05","733.86","775.65","555.95",1150957,"844,644,791.55",50907
"21-Sep-2021","EQ","729.70","737.70","724.25","730.15","736.10","735.80","731.33","775.65","555.95",1850978,"1,353,672,923.35",59178
"20-Sep-2021","EQ","739.05","746.90","727.00","747.75","727.60","730.15","737.38","775.65","555.95",1447672,"1,067,487,803.20",50347
"17-Sep-2021","EQ","759.00","759.60","740.00","755.15","744.50","747.75","748.62","775.65","555.95",11661592,"8,730,060,759.25",101591
"16-Sep-2021","EQ","747.00","756.20","743.50","746.30","754.90","755.15","751.05","775.65","555.95",3209102,"2,410,197,206.45",74645
"15-Sep-2021","EQ","740.90","752.00","740.00","739.20","747.50","746.30","747.01","775.65","555.95",3172198,"2,369,658,181.95",83434
"14-Sep-2021","EQ","737.80","744.00","736.10","734.90","739.00","739.20","740.32","775.65","555.95",1974670,"1,461,883,036.25",51527
"13-Sep-2021","EQ","736.95","742.70","723.45","737.35","734.70","734.90","732.95","775.65","555.95",2883674,"2,113,595,665.25",82015
"09-Sep-2021","EQ","742.55","746.15","735.00","743.65","736.00","737.35","741.05","775.65","555.95",2867987,"2,125,318,934.20",57359
"08-Sep-2021","EQ","739.00","747.00","733.85","734.25","743.00","743.65","742.24","775.65","555.95",3070612,"2,279,122,714.85",67174
"07-Sep-2021","EQ","737.00","743.40","730.60","736.05","733.60","734.25","736.25","775.65","555.95",2891731,"2,129,042,479.65",93304
"06-Sep-2021","EQ","740.00","743.75","728.70","734.40","735.00","736.05","735.55","775.65","555.95",8084343,"5,946,466,174.80",85428
"03-Sep-2021","EQ","738.95","747.75","727.20","759.00","734.00","734.40","736.91","775.65","555.95",15600504,"11,496,176,594.00",312853
"02-Sep-2021","EQ","722.45","775.65","720.00","718.55","760.00","759.00","754.71","775.65","555.95",16281725,"12,288,005,340.10",327691
"01-Sep-2021","EQ","720.00","724.60","707.30","717.75","718.55","718.55","716.14","746.00","555.95",4991772,"3,574,800,464.10",122756
"31-Aug-2021","EQ","712.35","719.00","704.10","712.35","717.15","717.75","714.80","746.00","555.95",3854510,"2,755,201,100.30",79133
"30-Aug-2021","EQ","709.00","713.20","706.10","704.10","712.50","712.35","710.70","746.00","555.95",3023655,"2,148,905,857.65",80934
"27-Aug-2021","EQ","700.35","707.00","698.85","698.85","702.50","704.10","702.58","746.00","555.95",3396769,"2,386,499,023.95",108871
"26-Aug-2021","EQ","693.40","702.00","690.00","687.55","699.45","698.85","697.31","746.00","555.95",7671524,"5,349,404,869.05",159763
"25-Aug-2021","EQ","675.10","692.00","673.00","671.10","688.50","687.55","687.22","746.00","555.95",7608915,"5,228,990,328.65",171543
"24-Aug-2021","EQ","671.00","675.45","668.10","668.80","672.00","671.10","671.32","746.00","555.95",3051984,"2,048,864,144.60",78578
"23-Aug-2021","EQ","670.00","672.80","662.30","667.85","668.50","668.80","667.83","746.00","555.95",2173978,"1,451,852,919.50",64902
"20-Aug-2021","EQ","664.00","674.80","656.00","671.05","666.20","667.85","664.75","746.00","555.95",4035337,"2,682,473,525.30",104775
"18-Aug-2021","EQ","668.95","675.15","668.50","669.40","671.75","671.05","672.22","746.00","555.95",1968944,"1,323,566,383.20",51145
"17-Aug-2021","EQ","673.00","676.55","668.10","673.55","670.00","669.40","671.64","746.00","555.95",2151413,"1,444,968,234.15",46799
"16-Aug-2021","EQ","670.00","675.50","666.00","670.50","671.35","673.55","671.67","746.00","555.95",1058059,"710,670,292.65",47454
"13-Aug-2021","EQ","675.00","678.20","668.60","674.95","670.50","670.50","672.34","746.00","555.95",1358720,"913,519,463.55",39929
"12-Aug-2021","EQ","666.50","675.90","665.40","666.65","673.30","674.95","672.24","746.00","555.95",1822952,"1,225,461,167.00",53995
"11-Aug-2021","EQ","669.60","671.90","661.35","670.30","666.50","666.65","665.29","746.00","555.95",1361893,"906,049,783.50",42636
"10-Aug-2021","EQ","671.85","674.55","663.30","667.00","669.90","670.30","670.45","746.00","555.95",2024406,"1,357,269,542.35",62419
"09-Aug-2021","EQ","674.15","677.95","666.00","673.40","668.95","667.00","670.30","746.00","555.95",1468932,"984,627,480.90",52585
"06-Aug-2021","EQ","670.05","675.50","669.00","669.50","673.50","673.40","671.87","746.00","555.95",1749643,"1,175,537,400.40",39094
"05-Aug-2021","EQ","678.00","678.00","668.20","675.30","669.30","669.50","671.51","746.00","555.95",1985164,"1,333,051,828.95",59003
"04-Aug-2021","EQ","676.00","679.65","672.65","673.80","676.00","675.30","675.80","746.00","555.95",3077649,"2,079,869,630.20",85264
"03-Aug-2021","EQ","672.00","675.00","666.60","670.35","674.05","673.80","671.10","746.00","555.95",2936646,"1,970,775,482.20",95645
"02-Aug-2021","EQ","669.00","671.45","665.40","664.05","670.35","670.35","670.17","746.00","555.95",2613866,"1,751,745,745.50",49784
"30-Jul-2021","EQ","664.50","672.00","661.35","662.65","664.70","664.05","666.98","746.00","555.95",2640763,"1,761,328,453.45",68488
"29-Jul-2021","EQ","666.05","669.95","661.00","664.85","664.90","662.65","664.10","746.00","555.95",1981009,"1,315,588,274.85",60706
"28-Jul-2021","EQ","674.45","674.45","661.15","668.75","665.00","664.85","665.87","746.00","555.95",2686658,"1,788,964,407.00",71170
"27-Jul-2021","EQ","666.00","674.80","662.90","663.10","669.75","668.75","669.56","746.00","555.95",3512513,"2,351,836,000.30",90420
"26-Jul-2021","EQ","665.00","665.40","660.35","665.35","664.00","663.10","662.99","746.00","555.95",2503714,"1,659,947,734.75",59504
"23-Jul-2021","EQ","662.10","667.95","661.80","662.10","665.50","665.35","665.43","746.00","555.95",2796725,"1,861,015,840.60",64086
"22-Jul-2021","EQ","664.00","669.40","661.10","663.45","663.00","662.10","664.55","746.00","555.95",4062964,"2,700,024,754.10",100830
"20-Jul-2021","EQ","678.70","681.50","661.95","678.70","663.10","663.45","670.88","746.00","555.95",3629414,"2,434,895,402.35",120633
"19-Jul-2021","EQ","696.50","696.50","677.00","698.00","678.85","678.70","684.69","746.00","555.95",2866929,"1,962,967,110.75",81562
