"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"09-Dec-2021","EQ","500.10","501.80","493.05","496.25","500.10","500.60","497.89","602.05","451.65",1469590,"731,700,286.65",23122
"08-Dec-2021","EQ","502.00","502.65","493.95","498.65","496.70","496.25","496.87","602.05","451.65",1840097,"914,292,583.15",33137
"07-Dec-2021","EQ","495.00","501.80","492.50","491.80","498.75","498.65","497.59","602.05","451.65",823944,"409,984,060.30",16132
"06-Dec-2021","EQ","509.95","510.90","490.00","505.80","491.40","491.80","498.35","602.05","451.65",2378690,"1,185,424,925.60",38716
"03-Dec-2021","EQ","499.90","508.40","499.05","498.10","505.50","505.80","505.06","602.05","451.65",2685017,"1,356,083,017.35",55685
"02-Dec-2021","EQ","488.00","499.00","485.70","484.75","498.30","498.10","494.84","602.05","451.65",1889099,"934,804,408.90",34629
"01-Dec-2021","EQ","485.00","490.00","481.00","484.25","485.00","484.75","486.10","602.05","451.65",2004242,"974,254,474.70",34741
"30-Nov-2021","EQ","480.10","489.90","479.75","480.90","483.00","484.25","483.86","602.05","451.65",2600828,"1,258,423,924.30",36346
"29-Nov-2021","EQ","480.25","488.65","471.00","486.40","479.50","480.90","481.92","602.05","451.65",1217336,"586,664,615.00",32489
"26-Nov-2021","EQ","495.05","500.25","482.80","497.60","485.85","486.40","493.46","602.05","437.25",2905022,"1,433,518,963.85",43654
"25-Nov-2021","EQ","491.70","498.45","487.60","491.75","497.35","497.60","493.65","602.05","437.25",1829265,"903,008,103.05",30450
"24-Nov-2021","EQ","496.70","501.90","488.00","494.20","489.50","491.75","497.28","602.05","437.25",1432504,"712,349,310.20",28686
"23-Nov-2021","EQ","474.30","496.40","472.85","474.30","495.20","494.20","489.33","602.05","437.25",3300556,"1,615,050,624.15",56956
"22-Nov-2021","EQ","491.25","491.25","470.45","490.10","475.35","474.30","479.57","602.05","437.25",1809765,"867,912,142.90",29125
"18-Nov-2021","EQ","496.50","500.85","485.80","497.10","489.00","490.10","492.41","602.05","429.60",1967124,"968,633,338.95",37465
"17-Nov-2021","EQ","498.00","505.00","495.00","502.15","496.25","497.10","501.13","602.05","429.60",1525422,"764,438,160.10",36314
"16-Nov-2021","EQ","505.10","508.10","500.00","504.85","500.00","502.15","505.03","602.05","429.60",1765634,"891,689,653.85",36548
"15-Nov-2021","EQ","502.00","508.70","497.00","497.70","503.95","504.85","504.28","602.05","429.60",3258816,"1,643,349,121.30",54808
"12-Nov-2021","EQ","502.95","505.60","496.00","499.65","497.80","497.70","499.66","602.05","415.55",1170158,"584,675,502.05",23026
"11-Nov-2021","EQ","493.60","505.80","491.00","491.10","497.10","499.65","500.07","602.05","415.55",4114779,"2,057,683,075.20",70474
"10-Nov-2021","EQ","499.80","499.80","483.00","494.00","491.75","491.10","491.01","602.05","415.55",6372142,"3,128,794,656.70",97446
"09-Nov-2021","EQ","494.75","496.65","486.30","490.50","494.40","494.00","492.62","602.05","415.55",2446127,"1,205,015,618.75",45182
"08-Nov-2021","EQ","485.05","492.90","477.10","480.95","492.45","490.50","483.70","602.05","415.55",2620923,"1,267,728,243.90",44667
"04-Nov-2021","EQ","481.00","483.40","479.00","477.00","481.20","480.95","480.98","602.05","398.20",211350,"101,655,935.65",8200
"03-Nov-2021","EQ","480.00","482.55","473.15","477.60","477.00","477.00","477.74","602.05","398.20",821359,"392,395,763.95",16321
"02-Nov-2021","EQ","479.60","483.90","475.60","477.20","478.65","477.60","479.45","602.05","398.20",1094756,"524,875,362.40",19993
"01-Nov-2021","EQ","478.00","482.15","471.15","473.90","476.95","477.20","475.93","602.05","398.20",1669531,"794,571,654.45",35600
"29-Oct-2021","EQ","455.00","475.95","454.00","462.90","475.80","473.90","470.63","602.05","390.50",3063102,"1,441,597,435.20",38987
"28-Oct-2021","EQ","474.00","475.80","461.00","472.30","461.95","462.90","467.98","602.05","390.50",1510625,"706,948,730.45",31527
"27-Oct-2021","EQ","471.80","475.70","469.40","473.20","472.00","472.30","472.54","602.05","390.50",1420175,"671,085,418.45",25143
"26-Oct-2021","EQ","468.00","474.50","467.05","468.55","474.00","473.20","470.68","602.05","390.50",2164082,"1,018,584,200.45",42016
"25-Oct-2021","EQ","479.00","479.20","462.80","476.10","469.25","468.55","468.44","602.05","390.50",2582355,"1,209,670,815.95",53001
"22-Oct-2021","EQ","492.10","495.50","475.05","491.35","477.10","476.10","482.51","602.05","373.70",5099924,"2,460,774,447.65",48396
"21-Oct-2021","EQ","501.75","501.75","485.00","499.05","492.25","491.35","491.55","602.05","373.70",4026798,"1,979,368,422.85",60936
"20-Oct-2021","EQ","506.00","507.55","498.00","505.60","499.90","499.05","502.41","602.05","373.70",2509238,"1,260,674,703.10",68585
"19-Oct-2021","EQ","512.95","518.80","503.75","509.00","504.25","505.60","512.61","602.05","373.70",3551285,"1,820,418,972.70",58799
"18-Oct-2021","EQ","511.00","512.15","504.20","509.80","510.00","509.00","508.49","602.05","373.70",3477135,"1,768,081,148.75",63790
"14-Oct-2021","EQ","519.75","519.75","509.00","515.50","509.75","509.80","511.14","602.05","364.10",2667604,"1,363,523,841.80",73963
"13-Oct-2021","EQ","517.00","523.90","514.50","509.00","516.10","515.50","518.98","602.05","364.10",5071477,"2,632,010,217.20",127646
"12-Oct-2021","EQ","514.95","517.60","507.25","514.45","510.70","509.00","510.06","602.05","364.10",3670223,"1,872,021,354.80",72766
"11-Oct-2021","EQ","520.00","523.90","514.00","518.40","514.95","514.45","516.99","602.05","364.10",2762269,"1,428,069,116.70",39825
"08-Oct-2021","EQ","521.60","521.80","517.00","519.20","519.00","518.40","518.56","602.05","364.10",906692,"470,170,530.75",25574
"07-Oct-2021","EQ","520.00","522.55","517.00","516.70","519.80","519.20","519.97","602.05","364.10",1495591,"777,656,966.95",34392
"06-Oct-2021","EQ","527.00","530.85","515.25","526.55","517.75","516.70","522.11","602.05","364.10",2452408,"1,280,423,978.15",47839
"05-Oct-2021","EQ","530.60","535.75","525.00","527.75","526.20","526.55","530.78","602.05","364.10",2405326,"1,276,688,551.90",48498
