"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"28-Sep-2021","EQ","127.50","133.65","127.35","126.85","131.60","131.95","131.62","133.65","78.10",35900138,"4,725,269,553.60",155824
"27-Sep-2021","EQ","125.30","127.80","124.50","124.25","127.55","126.85","126.00","127.80","78.10",8490460,"1,069,821,096.20",55836
"24-Sep-2021","EQ","126.50","126.70","123.95","126.20","124.00","124.25","124.84","127.00","78.10",8598140,"1,073,351,901.95",49190
"23-Sep-2021","EQ","124.80","127.00","124.65","124.40","126.15","126.20","126.13","127.00","78.10",11053966,"1,394,203,038.30",71113
"22-Sep-2021","EQ","124.60","127.00","124.00","124.10","124.10","124.40","125.27","127.00","78.10",11698183,"1,465,442,044.60",88112
"21-Sep-2021","EQ","122.30","125.40","122.10","122.70","123.95","124.10","123.82","125.70","78.10",8629222,"1,068,445,138.30",62492
"20-Sep-2021","EQ","122.50","123.95","121.80","123.75","121.90","122.70","123.04","125.70","78.10",7431359,"914,389,320.80",47856
"17-Sep-2021","EQ","124.15","124.70","121.55","124.00","123.40","123.75","123.41","125.70","78.10",15763396,"1,945,292,864.85",51067
"16-Sep-2021","EQ","124.50","125.70","123.00","124.20","123.90","124.00","124.24","125.70","78.10",17684303,"2,197,037,159.10",83327
"15-Sep-2021","EQ","116.00","124.85","116.00","115.90","124.55","124.20","122.18","124.85","78.10",48721413,"5,952,724,807.90",162289
"14-Sep-2021","EQ","115.25","116.15","114.80","115.00","115.80","115.90","115.58","122.00","78.10",7369292,"851,750,627.15",50424
"13-Sep-2021","EQ","114.65","115.50","114.15","114.55","115.00","115.00","114.98","122.00","78.10",6322443,"726,929,598.00",69735
"09-Sep-2021","EQ","113.95","114.75","113.50","114.05","114.65","114.55","114.27","122.00","78.10",5757417,"657,918,772.75",37471
"08-Sep-2021","EQ","113.85","114.60","112.40","115.85","114.15","114.05","113.89","122.00","78.10",10508654,"1,196,869,754.00",76050
"07-Sep-2021","EQ","116.70","116.90","115.25","116.45","115.70","115.85","115.92","122.00","78.10",7723357,"895,264,122.10",52052
"06-Sep-2021","EQ","117.65","117.65","115.90","117.00","116.75","116.45","116.43","122.00","78.10",7005043,"815,572,368.30",58286
"03-Sep-2021","EQ","117.00","117.90","116.50","116.50","116.85","117.00","117.06","122.00","78.10",9364904,"1,096,277,385.50",50706
"02-Sep-2021","EQ","115.10","116.70","115.00","115.40","116.50","116.50","116.14","122.00","78.10",5700524,"662,060,157.35",46972
"01-Sep-2021","EQ","116.00","116.70","114.75","115.95","115.30","115.40","115.42","122.00","78.10",7508413,"866,613,800.45",51802
"31-Aug-2021","EQ","115.25","116.35","114.70","114.95","115.90","115.95","115.78","122.00","78.10",11386659,"1,318,370,934.55",50942
"30-Aug-2021","EQ","113.25","115.50","113.25","113.40","115.15","114.95","114.82","122.00","78.10",9915170,"1,138,448,351.75",47125
"27-Aug-2021","EQ","112.70","114.10","112.10","112.75","113.25","113.40","113.30","122.00","78.10",8095717,"917,267,153.10",37215
"26-Aug-2021","EQ","114.10","114.50","111.95","114.00","112.60","112.75","112.79","122.00","78.10",11668986,"1,316,104,254.85",56736
"25-Aug-2021","EQ","114.70","115.25","113.80","113.95","114.10","114.00","114.18","122.00","78.10",9491958,"1,083,773,611.50",43787
"24-Aug-2021","EQ","114.20","116.30","113.65","113.40","114.05","113.95","114.57","122.00","78.10",11791078,"1,350,933,879.95",70074
"23-Aug-2021","EQ","115.50","115.75","112.20","114.15","113.50","113.40","113.59","122.00","78.10",6271685,"712,379,128.50",41706
"20-Aug-2021","EQ","116.30","117.00","113.45","116.55","114.35","114.15","114.88","122.00","78.10",11684504,"1,342,323,289.95",48403
"18-Aug-2021","EQ","117.40","118.90","116.10","117.40","116.70","116.55","117.33","122.00","78.10",9357721,"1,097,972,716.30",43297
"17-Aug-2021","EQ","119.35","119.50","116.20","118.85","117.20","117.40","117.63","122.00","78.10",8758578,"1,030,290,519.50",62395
"16-Aug-2021","EQ","118.25","119.40","118.10","118.25","118.80","118.85","118.82","122.00","78.10",8768804,"1,041,888,566.60",35447
"13-Aug-2021","EQ","119.45","119.45","117.20","119.15","118.45","118.25","118.33","122.00","78.10",9744939,"1,153,150,322.50",55344
"12-Aug-2021","EQ","116.95","119.40","116.50","116.95","118.90","119.15","117.96","122.00","78.10",8640167,"1,019,203,658.15",51859
"11-Aug-2021","EQ","114.70","117.30","114.55","114.35","117.10","116.95","116.04","122.00","78.10",8056886,"934,926,941.55",49046
"10-Aug-2021","EQ","116.90","117.20","113.65","116.70","114.40","114.35","115.64","122.00","78.10",9774255,"1,130,253,937.30",43319
"09-Aug-2021","EQ","118.50","119.10","116.55","117.65","116.90","116.70","117.89","122.00","78.10",7816050,"921,457,778.85",39925
"06-Aug-2021","EQ","116.50","118.70","116.45","116.50","117.85","117.65","117.83","122.00","78.10",8434733,"993,904,474.45",40929
"05-Aug-2021","EQ","117.05","117.80","115.95","117.85","116.55","116.50","116.56","122.00","78.10",11045322,"1,287,477,598.65",49984
"04-Aug-2021","EQ","118.05","118.85","116.55","117.65","117.45","117.85","117.66","122.00","78.10",9432176,"1,109,818,907.45",45355
"03-Aug-2021","EQ","118.50","118.50","116.50","117.75","117.55","117.65","117.49","122.00","78.10",21122697,"2,481,679,457.55",96497
"02-Aug-2021","EQ","118.60","118.75","117.00","118.20","117.90","117.75","117.89","122.00","78.10",11742555,"1,384,371,610.40",47573
"30-Jul-2021","EQ","116.95","119.95","116.25","116.75","119.00","118.20","118.47","122.00","78.10",14546264,"1,723,327,470.30",59728
"29-Jul-2021","EQ","117.70","118.25","115.25","116.80","116.65","116.75","116.72","122.00","78.10",11897018,"1,388,570,513.55",52903
"28-Jul-2021","EQ","119.55","119.55","115.80","118.85","116.55","116.80","116.96","122.00","78.10",11010096,"1,287,712,374.90",60852
"27-Jul-2021","EQ","119.30","119.60","118.20","119.35","118.70","118.85","118.87","122.00","78.10",5280342,"627,650,841.85",29332
